SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.7648036990617062,0.6182560398682607,0.6915298694649834,16.567310333251953,16.321495056152344,16.44440269470215,0.9752344956417647,5.142799612393543,4.652057930886267,5.510139334251827,1.571602418980072,1.6492367424404193,1.6104195807102455,0.17088165879249573,0.12456515974923793,0.15763315558433533,-0.006957262754440308,0.682052493095398,445,45262.png
0.7758913636674638,0.6361357709247305,0.7060135672960972,16.60392189025879,16.36524200439453,16.48458194732666,0.9719701058573953,5.026800686551454,4.582884201719971,5.429780209055624,1.585390624144583,1.6565742880705205,1.6209824561075519,0.17162512242794037,0.12186851286145384,0.1546340435743332,-0.0033131837844848633,0.737416684627533,446,45263.png
0.7784310460764182,0.6249756495722151,0.7017033478243166,16.369224548339844,16.151090621948242,16.260157585144043,0.9728141786427944,5.071110453470968,4.662242470906491,5.433580356120927,1.6322593612194578,1.6210290627122035,1.6266442119658306,0.17809686064720154,0.12085831748998178,0.15959347784519196,-0.0008753795409575105,0.7111853957176208,447,45264.png
0.7699459075469076,0.7285621743872278,0.7492540409670677,18.769681930541992,18.375112533569336,18.572397232055664,0.9590225371139386,5.061459276005786,5.052526506927629,5.539494872023365,1.5065487048504838,1.7352603694699738,1.6209045371602286,0.21341468393802643,0.11160471861736605,0.193585604429245,-0.0007209007162600756,0.8787322044372559,448,45265.png
0.731189253471611,0.7154432476509542,0.7233162505612827,18.336742401123047,17.91317367553711,18.124958038330078,0.9515276380228315,5.3005976152210845,5.199285753652349,5.625448522519453,1.3783571551869152,1.6769657715762294,1.5276614633815724,0.18480132520198822,0.1256191060389567,0.17491233348846436,-0.0009612012654542923,0.8070616722106934,449,45266.png
0.7423925869020042,0.7227859048978547,0.7325892458999295,18.784679412841797,18.37812042236328,18.58139991760254,0.950039204057561,5.1372177443410685,5.095111471159251,5.517885317498943,1.383956694591617,1.6444311718367552,1.514193933214186,0.18221808969974518,0.12055781307005681,0.1662943810224533,-0.0016496814787387848,0.8561525940895081,450,45267.png
0.6940382438105022,0.7216144282541175,0.7078263360323098,18.534759521484375,18.120983123779297,18.327871322631836,0.9590769851930898,5.172672792778408,4.645446876744952,5.524862859709368,1.216473027881763,1.8546091700099605,1.5355410989458618,0.16735123097896576,0.11378676726433555,0.14719653129577637,-0.00102222990244627,0.7908433675765991,451,45268.png
0.7215312891779472,0.7254009795210231,0.7234661343494851,18.804622650146484,18.402225494384766,18.603424072265625,0.94883620116569,5.248659386498577,4.615625213936463,5.6763737625945785,1.2777968877256949,1.7803136947001021,1.5290552912128985,0.1799839586019516,0.11814213976213792,0.1651494801044464,-0.0004438879550434649,0.8010537624359131,452,45269.png
0.7241672818014759,0.7322309519453831,0.7281991168734295,18.359243392944336,17.919116973876953,18.139180183410645,0.9426858339528833,5.068881919480178,4.672208602224188,5.769915741814845,1.2885736939980428,1.748285758566451,1.518429726282247,0.18231379985809326,0.11558808260634373,0.17121459543704987,-0.00027510570362210274,0.8055016994476318,453,45270.png
0.7529696256073407,0.7256320501545886,0.7393008378809647,19.052011489868164,18.65175437927246,18.851882934570312,0.9510863251261847,4.955528055783217,4.971032437055004,5.320871142688801,1.4142987549348836,1.5492568998846936,1.4817778274097886,0.18323305249214172,0.11698740517048342,0.15952259302139282,-0.00238011684268713,0.8825445771217346,454,45271.png
0.7595993435061128,0.7379110573972693,0.7487552004516911,18.707843780517578,18.318981170654297,18.513412475585938,0.9475512753210793,4.747211415559944,4.853670563908698,5.264709005875336,1.3612589471933036,1.5707425534398614,1.4660007503165824,0.18131116032600403,0.11376340491061578,0.1558792144060135,-0.0008334224112331867,0.8168416023254395,455,45272.png
0.7706312169665516,0.7571226389674529,0.7638769279670022,18.623342514038086,18.22393798828125,18.423640251159668,0.9417338683319967,4.459672138393276,4.73186816798261,5.269740120028219,1.3183965208954596,1.6115909114114348,1.4649937161534472,0.17755989730358124,0.10633592773786525,0.15309511125087738,-0.001476130448281765,0.8129080533981323,456,45273.png
0.740322309832055,0.7392625695053365,0.7397924396686958,18.021751403808594,17.579235076904297,17.800493240356445,0.9462163937135741,4.613772279602783,4.786285376881203,5.356835146703701,1.2309280331022128,1.6259640457081133,1.428446039405163,0.17683851718902588,0.11219436745851992,0.158423513174057,-0.001807973487302661,0.8333002328872681,457,45274.png
0.7588820278166483,0.7523135514762269,0.7555977896464376,18.040302276611328,17.594022750854492,17.81716251373291,0.9430490976546838,4.4417263633087725,4.77155011930744,5.30097002052349,1.2638071806197746,1.584470762095623,1.4241389713576988,0.17438636720180511,0.11726782014794403,0.15435267984867096,-0.0049814581871032715,0.8182013630867004,458,45275.png
0.7562709986881462,0.7028615767555833,0.7295662877218647,17.552473068237305,17.104148864746094,17.3283109664917,0.9425396670699024,5.319442665731026,5.4668241319727,5.9219615840495585,1.5411811749603983,1.7124918035242243,1.6268364892423113,0.2147488296031952,0.12491081811320646,0.22357693314552307,-0.0005616536363959312,0.8664917349815369,459,45276.png
0.7461840084555059,0.7389388644178118,0.7425614364366588,17.836063385009766,17.390459060668945,17.613261222839355,0.9397979373469348,4.657073511505022,4.91069513143113,5.443344284272822,1.2725046948035732,1.6044928098916726,1.438498752347623,0.1771545112133026,0.12195935824540949,0.16405551135540009,-0.008200719952583313,0.7846699953079224,460,45277.png
0.7537918550185896,0.7425424710591423,0.748167163038866,17.827743530273438,17.393339157104492,17.610541343688965,0.9294924045877591,4.461201113288942,4.896871572317499,5.2887964897811255,1.3257342315020697,1.5595976677911247,1.4426659496465972,0.1764228492975235,0.11181111935051491,0.1599300354719162,-0.0018384880386292934,0.7348687648773193,461,45278.png
0.7549488766965305,0.733616123937635,0.7442825003170828,17.555606842041016,17.117355346679688,17.33648109436035,0.9326198629818022,4.406299484958206,4.885221878566545,5.208606385532093,1.3572413033525337,1.5146764456162507,1.4359588744843923,0.1791858971118927,0.11313973289186469,0.15992188453674316,-0.000911615090444684,0.730604350566864,462,45279.png
0.724030270681977,0.7374324445040261,0.7307313575930016,17.222936630249023,16.754018783569336,16.98847770690918,0.9433583917365793,4.850646434776415,4.771705049970324,5.487182863527838,1.2975638925480841,1.7171876554279488,1.5073757739880165,0.1874791979789734,0.13021929534608012,0.17004425823688507,-0.006514810025691986,0.8317173719406128,463,45280.png
0.7289960451498951,0.7448856161170525,0.7369408306334738,17.094736099243164,16.62103271484375,16.857884407043457,0.9322622512836677,4.715590673789225,4.76294596519888,5.433222839916598,1.3079101158457036,1.707974234149347,1.5079421749975253,0.19675254821777344,0.12871620832448,0.17788183689117432,-0.007659092545509338,0.8431616425514221,464,45281.png
0.7386823419966754,0.730466114643166,0.7345742283199207,16.755931854248047,16.3228816986084,16.539406776428223,0.936767590743842,4.6815375639147225,4.979629309305793,5.409215018994269,1.425742682622949,1.6353799292357474,1.5305613059293481,0.20016731321811676,0.12761647604455253,0.18200115859508514,-0.00724714994430542,0.8472176790237427,465,45282.png
0.744434847359199,0.7263485820283704,0.7353917146937847,16.977127075195312,16.54024887084961,16.75868797302246,0.9417485806645318,4.8569078159880625,4.981257826615003,5.5334960902024175,1.372154028214821,1.6371044583531924,1.5046292432840067,0.2032417505979538,0.1370246838508117,0.18592412769794464,-0.007793068885803223,0.8668317198753357,466,45283.png
0.7510374760846957,0.7227999097265312,0.7369186929056135,17.253860473632812,16.841835021972656,17.047847747802734,0.946150094589813,4.679194788334707,4.929100698285257,5.429144488306521,1.36118011580559,1.608829574602975,1.4850048452042826,0.19973304867744446,0.13198834041554042,0.1790962815284729,-0.0069191232323646545,0.8125600814819336,467,45284.png
0.7805051478619454,0.7279778050535773,0.7542414764577614,17.921348571777344,17.557998657226562,17.739673614501953,0.9488081188680838,4.555218849354677,4.91487151660381,5.252264751726489,1.4009151871891883,1.5156718119809325,1.4582934995850603,0.19464923441410065,0.13129954595937895,0.1695747971534729,-0.006507180631160736,0.8217534422874451,468,45285.png
0.7567489177825991,0.733217980214417,0.7449834489985081,17.44559097290039,17.061466217041016,17.253528594970703,0.9354972214090967,4.717346104323899,4.966561729305108,5.505998499131365,1.331273604701949,1.5958924224568076,1.4635830135793784,0.19848281145095825,0.13317546403262,0.1811385303735733,-0.007249057292938232,0.8636449575424194,469,45286.png
0.7516446495549345,0.7169652998102355,0.7343049746825849,17.606651306152344,17.14603042602539,17.376340866088867,0.9470365755795552,5.271515323198069,5.441799727877737,5.890151512231826,1.531380234969269,1.7049410670915937,1.6181606510304314,0.21192666888237,0.11823137956825089,0.21651983261108398,-0.0014494303613901138,0.8520875573158264,470,45287.png
0.7707106710791075,0.7206393658912261,0.7456750184851668,17.69314193725586,17.320026397705078,17.50658416748047,0.946431101636607,4.632009361876953,5.035299567682558,5.348890953873289,1.373719713623599,1.483753244362494,1.4287364789930463,0.1947186291217804,0.12944724337481406,0.17289571464061737,-0.008311338722705841,0.8153272867202759,471,45288.png
0.7830629466207324,0.7354475260990133,0.7592552363598728,18.125818252563477,17.76322364807129,17.944520950317383,0.947282306538039,4.586915586158806,4.896797335445425,5.275064748812005,1.3837721375852008,1.5277658898424435,1.4557690137138222,0.19170044362545013,0.12774746180872493,0.16638880968093872,-0.005179807543754578,0.8161054253578186,472,45289.png
0.8009349592049244,0.7553288202264931,0.7781318897157088,18.695728302001953,18.326278686523438,18.511003494262695,0.9497751615698048,4.337455774012102,4.782714763765114,5.035474107093271,1.3604421397477815,1.4326906303709914,1.3965663850593866,0.19086779654026031,0.11670230308183402,0.15825417637825012,-0.00727766752243042,0.7799096703529358,473,45290.png
0.7875507304429215,0.7471271529302496,0.7673389416865855,18.261154174804688,17.873620986938477,18.067387580871582,0.9372997149554949,4.393309642288415,4.889427235010408,5.223932820214159,1.3138361001088115,1.470636721074312,1.3922364105915617,0.19190146028995514,0.12406269519448986,0.1656554788351059,-0.011084333062171936,0.7845373749732971,474,45291.png
0.7855341851786549,0.7446420891492208,0.7650881371639379,18.185195922851562,17.804813385009766,17.995004653930664,0.9359695027910365,4.426535978634571,4.88700160778194,5.253790223626005,1.3089003042922378,1.4759826669192684,1.3924414856057532,0.1904953122138977,0.1184524717278716,0.16539131104946136,-0.00969783216714859,0.8788313865661621,475,45292.png
0.7722397397892227,0.7349024535622491,0.7535710966757359,17.985170364379883,17.599632263183594,17.79240131378174,0.9441838142181112,4.603486396591387,4.84362255837187,5.347473928232979,1.2982392899709334,1.547960249007639,1.4230997694892862,0.19352954626083374,0.11885050827206552,0.16883665323257446,-0.008433394134044647,0.8358615040779114,476,45293.png
0.7789096629119513,0.7374152732791239,0.7581624680955377,18.350852966308594,17.988849639892578,18.169851303100586,0.9433479591977221,4.6086435175788125,4.832894350555383,5.275251029171594,1.3292431250574903,1.5447404714949624,1.4369917982762264,0.19431185722351074,0.11932189278831921,0.1679183542728424,-0.008700400590896606,0.8163610100746155,477,45294.png
0.78402116282348,0.7429986855139169,0.7635099241686985,18.341327667236328,17.991207122802734,18.16626739501953,0.9478989627609637,4.48512688906143,4.745134089109154,5.2222775434351885,1.353358249842506,1.5626936731918841,1.458025961517195,0.19048792123794556,0.11405508520989202,0.15924610197544098,-0.007521778345108032,0.8327671885490417,478,45295.png
0.7961535812421768,0.7368705685027473,0.7665120748724621,18.471019744873047,18.17500114440918,18.323010444641113,0.9567935475690442,4.477108281010713,4.694108206110787,5.020702552750839,1.4484374876722632,1.531433251594821,1.489935369633542,0.18918153643608093,0.11291232605057017,0.1524648815393448,-0.005599379539489746,0.817128598690033,479,45296.png
0.8010640572619653,0.7335545193676486,0.7673092883148069,18.556438446044922,18.294227600097656,18.42533302307129,0.9621187463229426,4.556533755742727,4.75517892129382,5.016327978627185,1.5030162248055188,1.5348399446132868,1.5189280847094029,0.18901067972183228,0.10983053999733719,0.1527763307094574,-0.004462718963623047,0.7977816462516785,480,45297.png
0.7276619797867269,0.7095794494733906,0.7186207146300587,17.726119995117188,17.26395034790039,17.49503517150879,0.9464946292993955,5.578248503098285,5.467488788293494,5.985981698917444,1.4918802127416173,1.7674000808960717,1.6296401468188444,0.2095824033021927,0.12462846133572955,0.21634075045585632,-0.001090887002646923,0.8603292107582092,481,45298.png
0.8163262132390954,0.7359152712351151,0.7761207422371053,19.09230613708496,18.801414489746094,18.946860313415527,0.9536911216834508,4.315084281627649,4.739465726610377,4.9973658412994455,1.4693058252642148,1.4886741382019186,1.4789899817330667,0.17735856771469116,0.10514487840242387,0.1437113732099533,-0.004836514592170715,0.7839567065238953,482,45299.png
0.8147078761689955,0.7513029132741623,0.7830053947215789,19.55742645263672,19.248977661132812,19.403202056884766,0.9577930118814892,4.3263621311005105,4.597059099337633,4.939380433288553,1.4325135890892675,1.551277390308684,1.4918954896989758,0.18285159766674042,0.11062907379378213,0.1419810652732849,-0.00819309800863266,0.7879979610443115,483,45300.png
0.7877674863843668,0.755506719054542,0.7716371027194544,19.498910903930664,19.16147804260254,19.3301944732666,0.9462289317405529,4.509005704332776,4.534538349061455,5.157067466240699,1.3929282103973806,1.6783883305940543,1.5356582704957176,0.1863677054643631,0.10430964882473667,0.1472603976726532,-0.009718820452690125,0.853563666343689,484,45301.png
0.7170915082926982,0.6954741420397839,0.706282825166241,17.653684616088867,17.211013793945312,17.43234920501709,0.9509937055360528,5.563463408657907,5.0725374968407095,5.939765579739408,1.4617000515261473,1.7340428126797829,1.597871432102965,0.20251156389713287,0.12814511323036318,0.2105223685503006,-0.0008353292942047119,0.8728334307670593,485,45302.png
0.735885137212772,0.691360874227578,0.713623005720175,18.048084259033203,17.67699432373047,17.862539291381836,0.9501664417845471,5.3999416305883,5.359779112979155,5.741322535235117,1.5113840495883526,1.6715702479287287,1.5914771487585406,0.1926555186510086,0.12654640177321483,0.19813039898872375,-0.0007552293827757239,0.879363477230072,486,45303.png
0.749247056962462,0.6984124748574215,0.7238297659099417,18.30902099609375,17.941293716430664,18.125157356262207,0.9469291627315708,5.319242430030598,5.1248387476261215,5.698514214315648,1.538512613368389,1.609070494045977,1.5737915537071832,0.19011957943439484,0.12069029195937607,0.1940123289823532,-0.0006894329562783241,0.8890995383262634,487,45304.png
0.7628401851324494,0.712864183940384,0.7378521845364168,18.43674087524414,18.050275802612305,18.243508338928223,0.9446938034252511,5.1526122371140595,5.317967292489103,5.744931450479131,1.4773433321744605,1.6321148566691899,1.554729094421825,0.18966150283813477,0.1233674984787926,0.18603351712226868,-0.001544787548482418,0.8378216624259949,488,45305.png
0.7503280270424879,0.7090371369363856,0.7296825819894368,18.449844360351562,18.03093910217285,18.240391731262207,0.9501157128287525,5.23438702493668,5.322158316956467,5.754602386184172,1.395601639690578,1.5985803084029122,1.497090974046745,0.18620267510414124,0.12470834186621178,0.18135344982147217,-0.0006512901745736599,0.8608088493347168,489,45306.png
0.8188915965144975,0.6999993712856263,0.759445483900062,18.13144302368164,17.93747901916504,18.03446102142334,0.9617957398446703,5.402023054307999,5.0768282216523595,5.21429674996735,2.137227756037612,1.646203294209495,1.8917155251235536,0.21318328380584717,0.09718190829781317,0.19286605715751648,-0.00044150417670607567,0.8836497664451599,490,45307.png
0.8259711593874144,0.7486133374939719,0.7872922484406931,19.20049476623535,18.989059448242188,19.09477710723877,0.9532843872884799,5.065991320361338,4.757329223082229,5.263036729763656,1.8116993684067935,1.667980514733817,1.7398399415703052,0.21228265762329102,0.08961500813712346,0.1979132443666458,-0.0004996720235794783,0.7336223721504211,491,45308.png
0.7983082419769555,0.7059918701476462,0.7521500560623009,18.714038848876953,18.493627548217773,18.603833198547363,0.9574451073487903,5.223820822174494,4.79542527962431,5.268247291804287,1.7956124388395633,1.6330909147409125,1.7143516767902378,0.20782724022865295,0.09580226555031512,0.1966017633676529,-0.0005435363855212927,0.7337225675582886,492,45309.png
0.8329772778694151,0.7534974777780618,0.7932373778237385,19.2343692779541,19.03498649597168,19.13467788696289,0.9545906153549023,5.006304099146169,4.717323363596223,5.200419934596526,1.840820864306771,1.6559959545753822,1.7484084094410766,0.20714698731899261,0.08845876041830339,0.18883433938026428,-0.0011728936806321144,0.7224970459938049,493,45310.png
0.8018741339279412,0.7165496524958942,0.7592118932119176,18.87055778503418,18.657833099365234,18.764195442199707,0.9571907956640557,5.184645468450334,4.729570879979955,5.262139070462683,1.790295370902701,1.6594064413627811,1.724850906132741,0.2074589878320694,0.09314926685503559,0.19100847840309143,-0.000547350849956274,0.901360273361206,494,45311.png
0.809143407886831,0.707370540460154,0.7582569741734926,18.203250885009766,18.0070858001709,18.105168342590332,0.9477769224745651,5.243816084229977,4.885730589968641,5.3413959857541595,1.8383182921703818,1.6211582005781866,1.7297382463742843,0.21511483192443848,0.09638713557691157,0.20253360271453857,-0.0006102863699197769,0.8451932072639465,495,45312.png
0.8225005514134275,0.7139583273277086,0.768229439370568,17.886268615722656,17.706470489501953,17.796369552612305,0.9542953173893164,5.160905593884635,4.857434785051949,5.251839540522045,1.9371108951152667,1.617325865093617,1.7772183801044419,0.21451826393604279,0.09710279613245282,0.19622644782066345,-0.0005390068399719894,0.9614107608795166,496,45313.png
0.8140595123783764,0.7211291052820193,0.7675943088301979,17.7351016998291,17.557334899902344,17.646218299865723,0.9618414340863733,5.179561977438389,4.66297114795852,5.191367203792752,1.9756287801978296,1.7527955841331997,1.8642121821655147,0.21361041069030762,0.091585330923163,0.18742476403713226,-0.001281600445508957,0.9263575673103333,497,45314.png
0.808128688089737,0.6920197453467437,0.7500742167182404,17.390850067138672,17.19849395751953,17.2946720123291,0.9605663811045918,5.488035499905065,5.031492486260154,5.345609669743968,2.1355904144633313,1.7443839411080497,1.9399871777856905,0.22904060781002045,0.09872936430564465,0.2102183848619461,-0.0004081293009221554,0.9037310481071472,498,45315.png
0.8098476923522977,0.6902761083032765,0.7500619003277871,17.88698387145996,17.695636749267578,17.79131031036377,0.9663340243802634,5.361479483310509,4.948579427974771,5.299824056205354,2.07131297898811,1.7179821894713103,1.8946475842297101,0.21916674077510834,0.09939905917646134,0.19568969309329987,-0.0006255442276597023,0.8254275918006897,499,45316.png
0.8103700067564891,0.6968918214372524,0.7536309140968707,18.329345703125,18.135229110717773,18.232287406921387,0.9635999429674035,5.351559300769221,5.002847330765938,5.396834222332076,2.0388587016574506,1.7344373357215765,1.8866480186895136,0.21169166266918182,0.09858860006455977,0.19000869989395142,-0.00047058798372745514,0.7884975671768188,500,45317.png
0.8069194332322197,0.7034316265785308,0.7551755299053753,17.787330627441406,17.595600128173828,17.691465377807617,0.9574196247699894,5.374498699365116,4.930754159937996,5.293833864280197,2.0639458816764225,1.7305485252796486,1.8972472034780354,0.2197231501340866,0.096733048800269,0.19849072396755219,-0.00047535612247884274,0.8547574877738953,501,45318.png
0.7863860331859743,0.7029089452616537,0.744647489223814,18.887649536132812,18.66855239868164,18.778100967407227,0.9635539400353351,5.447040461764455,4.869466963019213,5.4798526482485155,1.969857354144533,1.8783567032907076,1.9241070287176203,0.21083694696426392,0.09732728970454048,0.1868205964565277,-0.0009831320494413376,0.8544467091560364,502,45319.png
0.7921131850399047,0.7125443963475757,0.7523287906937401,18.888715744018555,18.675140380859375,18.781928062438965,0.9636133399704301,5.390370498489215,4.828916289609401,5.498355079862341,1.9225916871994746,1.8779826279512368,1.9002871575753557,0.21054087579250336,0.09695186499842022,0.18516825139522552,-0.0006150538101792336,0.7688978314399719,503,45320.png
0.7626372688802512,0.6404777329804253,0.7015575009303383,19.372623443603516,19.157981872558594,19.265302658081055,0.9596599988991174,5.787339966186828,5.288266053223318,5.532166682532926,2.215638053733898,1.9441739368032311,2.0799059952685646,0.2096766233444214,0.10116390674324519,0.18742209672927856,-0.0009435596875846386,0.7910619378089905,504,45321.png
0.7431739311325155,0.6554614333803082,0.6993176822564118,19.86292839050293,19.633268356323242,19.748098373413086,0.9591268879189936,5.725468270062446,5.0851065075487885,5.520482538329253,2.1203789919005285,1.993438364709742,2.056908678305135,0.2043944150209427,0.10061218316792722,0.17882739007472992,-0.0005401987582445145,0.9213455319404602,505,45322.png
0.7893818770655359,0.6771234548520112,0.7332526659587735,17.52420425415039,17.336856842041016,17.430530548095703,0.9643863901622902,5.6224672267770455,5.124410657746255,5.40729446083754,2.124688605550465,1.742360391795458,1.9335244986729614,0.21761545538902283,0.10720675527101231,0.2099977731704712,-0.000511114951223135,0.8742542862892151,506,45323.png
0.801885072983867,0.7099232227028149,0.755904147843341,17.968212127685547,17.77674102783203,17.87247657775879,0.962912005156559,5.2526472872719125,4.752647036748029,5.278836236519309,1.9564433890169175,1.7553194213899965,1.8558814052034571,0.21440261602401733,0.10202214167020275,0.19222374260425568,-0.00041051290463656187,0.8520541191101074,507,45324.png
0.8019174203033084,0.7148130618896658,0.7583652410964871,18.162437438964844,17.965145111083984,18.063791275024414,0.9582584814529299,5.2425661424928345,4.7962075714003065,5.280487917566601,1.9341049155248278,1.7267661818126547,1.8304355486687411,0.2180578112602234,0.10284172277528407,0.1974429339170456,-0.0008048154413700104,0.8910714387893677,508,45325.png
0.8070563100252482,0.730113646757938,0.7685849783915931,18.334095001220703,18.136871337890625,18.235483169555664,0.9577515880696468,5.149694716573296,4.670246014238643,5.3059385581463125,1.8648296248592973,1.7615406183834688,1.813185121621383,0.22036296129226685,0.10131876349637096,0.19611546397209167,-0.0009879008866846561,0.8825808763504028,509,45326.png
0.8113054086349141,0.729375220849963,0.7703403147424386,18.379318237304688,18.179563522338867,18.279440879821777,0.9599768718730496,5.163181091527731,4.7141937896844075,5.296471146821328,1.8699071438512054,1.7427185779946024,1.8063128609229038,0.2177591770887375,0.09404688698893542,0.19727188348770142,-0.0004929970018565655,0.8957840204238892,510,45327.png
0.8034184442174382,0.7299115315596229,0.7666649878885305,18.831655502319336,18.62035369873047,18.726004600524902,0.9545468548543271,5.224667523471706,4.763699371716184,5.3981426044722065,1.7874521778135959,1.7308493863032823,1.759150782058439,0.21929940581321716,0.09659471663264839,0.2019241899251938,-0.00042767729610204697,0.9101925492286682,511,45328.png
0.8133427617506511,0.7354651209253292,0.7744039413379902,19.28654670715332,19.0745906829834,19.18056869506836,0.9567790627233095,5.072703960823855,4.698508727518619,5.274796219494254,1.7863750657945943,1.6940759289707532,1.7402254973826738,0.2125752717256546,0.0933184194126585,0.19514209032058716,-0.0005478274542838335,0.791465163230896,512,45329.png
0.6176030924985143,0.681568538359165,0.6495858154288396,16.479524612426758,15.996541976928711,16.238033294677734,0.9628402459910954,5.712982728376053,4.409670808624942,6.373031651402204,1.206437252391567,2.410265919073066,1.8083515857323165,0.19378595054149628,0.12521033951373012,0.18499305844306946,-0.0023038312792778015,0.8328081965446472,513,45330.png
0.6616616210629291,0.7279424342606395,0.6948020276617843,16.672332763671875,16.193910598754883,16.43312168121338,0.9404337055833495,5.663494669670084,5.373625178078688,6.267627611107377,1.4832669050622451,1.8575518394893669,1.670409372275806,0.1860220730304718,0.10866860771035228,0.21938802301883698,-0.0028759725391864777,0.9073770642280579,514,45331.png
0.6913714265453248,0.6473794046564779,0.6693754156009013,16.712047576904297,16.275238037109375,16.493642807006836,0.9426909449459264,5.924025791669761,5.86781638040658,6.346358501824285,1.5015282996690118,1.5604739101556424,1.531001104912327,0.1952890157699585,0.15307687810212997,0.23951005935668945,-0.0006579651962965727,0.87030428647995,515,45332.png
0.6534912160335248,0.7253917387515465,0.6894414773925357,16.818222045898438,16.341529846191406,16.579875946044922,0.9407909015636179,5.816454998123968,5.563978320787535,6.38946562017448,1.485804949302367,1.8392715918724025,1.6625382705873848,0.1815793216228485,0.11353637537192345,0.22335867583751678,-0.0006617801263928413,0.7917612195014954,516,45333.png
0.6470998267034415,0.7313224258307855,0.6892111262671134,16.787250518798828,16.315414428710938,16.551332473754883,0.934782337249487,5.750514033166938,5.523727956426441,6.36967546761018,1.4724145505692978,1.8419889152087239,1.657201732889011,0.18034499883651733,0.11382167099701761,0.22025953233242035,-0.000532093457877636,0.8607364296913147,517,45334.png
0.6592984886769809,0.7384602621805753,0.6988793754287781,16.77265739440918,16.294593811035156,16.533625602722168,0.9350685088450201,5.541244601486592,5.400181781549498,6.186169424082358,1.408864745623921,1.7396954098550867,1.5742800777395038,0.17910271883010864,0.11538633054421024,0.20968452095985413,-0.000584539957344532,0.8318203091621399,518,45335.png
0.6457008328015694,0.7273116571202483,0.6865062449609088,16.456777572631836,15.940613746643066,16.19869565963745,0.9345308499345975,5.485887433461143,5.342738386513536,5.999668641014657,1.482490400688316,1.7166529727722388,1.5995716867302774,0.1786138117313385,0.11086627361986444,0.20212680101394653,-0.00044913263991475105,0.837141215801239,519,45336.png
0.6753022880921264,0.6459327202859712,0.6606175041890487,16.39118003845215,15.900240898132324,16.145710468292236,0.9428615283564934,5.814133025109783,5.757155400011223,6.0273341482219855,1.5530028342940994,1.4799168274819556,1.5164598308880275,0.19328558444976807,0.1490069233568226,0.22340664267539978,-0.0005206505302339792,0.8742886185646057,520,45337.png
0.6202681673707003,0.727595236622995,0.6739317019968476,15.721698760986328,15.166744232177734,15.444221496582031,0.9470536728634477,5.862303317659579,5.403353239952704,6.334100473628595,1.3738702494698847,1.8740959450380346,1.6239830972539595,0.18925748765468597,0.12215124333274929,0.22052057087421417,-0.004828892648220062,0.8313311338424683,521,45338.png
0.6315529790372912,0.731369996518732,0.6814614877780116,15.614334106445312,15.058294296264648,15.33631420135498,0.9490819506139639,5.7024025342907105,5.2835929929392025,6.1529226002094735,1.3723420234229768,1.8330779271818427,1.6027099753024099,0.1873359978199005,0.11510046767386872,0.2113233357667923,-0.005347635596990585,0.8445027470588684,522,45339.png
0.6336024454217333,0.7241899135360342,0.6788961794788837,15.936335563659668,15.39703369140625,15.666684627532959,0.9594231863548142,5.774500031385226,5.246401892881413,6.153236328289008,1.3876451670639092,1.8666228466922874,1.6271340068780984,0.18071430921554565,0.1123796085382212,0.20565694570541382,-0.004897549748420715,0.8309449553489685,523,45340.png
0.594036323728177,0.7346763577209015,0.6643563407245392,15.95888900756836,15.42387866973877,15.691383838653564,0.9679141731628316,5.5269121076761625,4.086292411488835,6.294491222681008,1.1974109175758574,2.6130579697493967,1.9052344436626272,0.18693001568317413,0.1017538319265955,0.17210306227207184,-0.0010222289711236954,0.8661794662475586,524,45341.png
0.6070206310571165,0.7217220397880444,0.6643713354225804,15.771880149841309,15.225448608398438,15.498664379119873,0.9589754264172288,5.631649978336089,5.035582417933971,6.132821444457251,1.2630686431299416,1.8473104373518994,1.5551895402409204,0.168807715177536,0.10825980931691832,0.19629807770252228,-0.006476663053035736,0.7721457481384277,525,45342.png
0.6470147507303027,0.7380468311341399,0.6925307909322214,16.861839294433594,16.363962173461914,16.612900733947754,0.9529780483006111,5.580891267482019,4.496091488795897,6.177226106350149,1.3336215747224667,2.3760864917404203,1.8548540332314434,0.1931966096162796,0.10055645965069725,0.18626590073108673,-0.0018912926316261292,0.8320873379707336,526,45343.png
0.6752090468467582,0.7589718627355605,0.7170904547911594,16.89720344543457,16.42685890197754,16.662031173706055,0.9558426656702971,5.4552303607084305,4.518371865004413,6.074598506854708,1.4029696417218613,2.346704538295897,1.8748370900088793,0.18822015821933746,0.098773710316985,0.1899764984846115,-0.0015676729381084442,0.8554994463920593,527,45344.png
0.6821600677283857,0.7270297945979705,0.7045949311631781,16.935705184936523,16.469879150390625,16.702792167663574,0.9554321378182086,5.6513056844094045,5.074363664915396,6.0727395360231196,1.6504259418854683,2.1102548111711137,1.8803403765282911,0.18470455706119537,0.09635790029456295,0.19681686162948608,-0.004699204117059708,0.8279907703399658,528,45345.png
