SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.7899207931944332,0.5250449712805223,0.6574828822374778,19.866870880126953,11.044150352478027,15.45551061630249,0.9064514697730727,5.4043683111759,4.7053715227300135,5.533939626143035,1.8089328038370682,1.4911573875818624,1.6500450957094652,0.2826646566390991,0.290999723407485,0.23510436713695526,1.4413964208870311e-06,0.9999904632568359,445,45262
0.8037512249445737,0.5328997548072256,0.6683254898758997,20.93012237548828,10.892586708068848,15.911354541778564,0.8999281279072529,5.2920884675992825,4.645444318775437,5.456267400470371,1.8491811869489778,1.5500326215548061,1.699606904251892,0.28429538011550903,0.2883069884174678,0.22979174554347992,2.467146032358869e-06,0.9999762773513794,446,45263
0.8153393076312269,0.513300634247359,0.6643199709392928,21.480609893798828,10.485682487487793,15.98314619064331,0.9052731715495108,5.323487603056651,4.724351995821324,5.457177862254408,1.9198600524828564,1.5316143246080824,1.7257371885454695,0.2963322401046753,0.2978783396211953,0.24090617895126343,1.6725508658055332e-06,0.9999943971633911,447,45264
0.7017311852970267,0.6741383971450576,0.6879347912210422,17.895160675048828,16.62202262878418,17.258591651916504,0.8941071311621801,5.08305844616874,5.086504764017541,5.537044112939279,1.5713630831155354,1.6411782256628595,1.6062706543891974,0.255495548248291,0.21662034936043084,0.22482986748218536,4.548089418676682e-05,0.9984013438224792,448,45265
0.6870041401413504,0.6944100490210975,0.6907070945812239,16.82863426208496,16.757253646850586,16.792943954467773,0.9101903086292338,5.436838116140425,5.21164916961623,5.672895025326784,1.4916054097014113,1.6782278352964057,1.5849166224989086,0.23350894451141357,0.25415628065879037,0.21213623881340027,3.261603524151724e-06,0.9937869310379028,449,45266
0.6984808986815024,0.697030914452343,0.6977559065669228,17.43421173095703,17.072751998901367,17.2534818649292,0.9071171467960517,5.300576549707149,5.109908048233815,5.565604227858875,1.4986295151574334,1.6751588675565314,1.5868941913569823,0.22937506437301636,0.23647653891706988,0.20101803541183472,2.5546712549839867e-06,0.9979088306427002,450,45267
0.6689732919628562,0.6901807859359906,0.6795770389494233,16.969667434692383,16.4644775390625,16.71707248687744,0.9121309146699685,5.369504089565666,4.670249262892316,5.573478484031167,1.36971034959472,1.6802185791928521,1.524964464393786,0.22349350154399872,0.25530697393803636,0.1880330592393875,1.0236152775178198e-05,0.9944004416465759,451,45268
0.6982971473754701,0.6837955735928516,0.6910463604841608,17.63675880432129,16.65565299987793,17.14620590209961,0.9033208155737527,5.461556466226241,4.635420222621147,5.719169004962522,1.470812962717184,1.6914711652788352,1.5811420639980096,0.2307722121477127,0.2571977569713754,0.2016889750957489,2.8338988613541005e-06,0.9977578520774841,452,45269
0.6959506715532366,0.6830204521220217,0.6894855618376292,16.920684814453125,17.275489807128906,17.098087310791016,0.9049979973299497,5.229271936025768,4.683066705862194,5.804622960362337,1.459300512465738,1.7294744504315152,1.5943874814486265,0.22533588111400604,0.24377341978011602,0.2045910358428955,1.9771066945395432e-05,0.992355227470398,453,45270
0.7049046552996885,0.7062381129074761,0.7055713841035822,17.626874923706055,17.775480270385742,17.7011775970459,0.9009592550432103,5.09481562315189,4.9827395271956885,5.320523886659538,1.4868832591135044,1.6118722191966852,1.5493777391550947,0.22658465802669525,0.2328755794370237,0.18876798450946808,6.114030111348256e-05,0.995464026927948,454,45271
0.7122734005150725,0.7138156415626639,0.7130445210388682,17.333206176757812,17.04749298095703,17.190349578857422,0.9030464978860883,4.92727346514058,4.879860615295915,5.256510247145755,1.4869565687498683,1.6601823269147475,1.573569447832308,0.23132801055908203,0.2261909807669327,0.18912996351718903,3.4250686439918354e-05,0.9974539875984192,455,45272
0.7203517467010719,0.7282335700451326,0.7242926583731022,17.3343563079834,17.074975967407227,17.204666137695312,0.9040949971329041,4.664812158215473,4.745776646739828,5.280106191049709,1.4999438283469864,1.6950462543771332,1.5974950413620599,0.22626875340938568,0.2031298711174832,0.18493115901947021,1.3224677786638495e-05,0.9950880408287048,456,45273
0.6823089497633286,0.715477756723614,0.6988933532434713,16.216331481933594,17.20315170288086,16.709741592407227,0.893033523620813,4.840012470654864,4.792069016554067,5.343799782955134,1.3993037059944562,1.7360047945159671,1.5676542502552118,0.22534166276454926,0.2171533570335643,0.19256339967250824,2.0336285160738043e-05,0.9958181977272034,457,45274
0.6629583882268905,0.7389799114382991,0.7009691498325947,16.114166259765625,17.391342163085938,16.75275421142578,0.8791581455742926,4.7061810571866545,4.786594478810934,5.315312427034161,1.4372918703322861,1.7241610752039689,1.5807264727681276,0.22208082675933838,0.20285412220110383,0.18705305457115173,2.5542485673213378e-05,0.9972023963928223,458,45275
0.6807672049658944,0.6859143673630861,0.6833407861644902,16.445405960083008,16.113407135009766,16.279406547546387,0.896834395635618,5.309032486687478,5.488036539261319,5.953705258682204,1.6123962117554373,1.715813563537249,1.6641048876463431,0.25592127442359924,0.2294817043413667,0.2567792236804962,2.4977712200779933e-06,0.9974566102027893,459,45276
0.6557983795811889,0.7452667479745424,0.7005325637778657,15.885066032409668,17.248210906982422,16.566638469696045,0.893174375814472,4.903582508580842,4.923592902886093,5.453393632420474,1.435771533228726,1.7888807283457757,1.6123261307872507,0.22690773010253906,0.2123849126053086,0.19934946298599243,1.802122096705716e-05,0.9965121150016785,460,45277
0.6561170543592059,0.7415147062789532,0.6988158803190796,16.060367584228516,17.00554847717285,16.532958030700684,0.8854141357988645,4.679681415798843,4.889071479105828,5.287821539674871,1.4846308405675843,1.7126557271567784,1.5986432838621814,0.226652592420578,0.19326400336655483,0.193625345826149,1.0158471013710368e-05,0.9993066787719727,461,45278
0.6609523462096446,0.7288389891264264,0.6948956676680356,15.867294311523438,16.61366844177246,16.24048137664795,0.8877884619915761,4.633636275561168,4.903726470597474,5.205974704458215,1.4990355262134911,1.7053405899921052,1.602188058102798,0.2312363237142563,0.1982532025881277,0.19417572021484375,1.5527391951764002e-05,0.9967029690742493,462,45279
0.6298868554786325,0.7665331662559197,0.6982100108672762,15.075571060180664,16.82297134399414,15.949271202087402,0.9088721058066759,5.046157406085536,4.828893025192564,5.495820341505571,1.402799420317342,1.8352625852914561,1.619031002804399,0.2408592253923416,0.2378549269887016,0.20701394975185394,1.5189303667284548e-05,0.998158872127533,463,45280
0.6363797640000778,0.763684241350801,0.7000320026754394,15.013887405395508,16.456085205078125,15.734986305236816,0.9042334604756552,4.968021052419298,4.793814691398168,5.434730227970322,1.4333409039791534,1.8391099248070422,1.6362254143930977,0.25324156880378723,0.23558352041541808,0.21834425628185272,1.8007080143433996e-05,0.9977707862854004,464,45281
0.6530473182046507,0.7308668347202202,0.6919570764624354,15.380319595336914,15.072593688964844,15.226456642150879,0.8963005890442939,4.951594780587509,5.004147354919867,5.411855034940795,1.59248622872339,1.8001942467884953,1.6963402377559427,0.26400333642959595,0.23702547289798034,0.22462861239910126,5.544030500459485e-06,0.9984272718429565,465,45282
0.6619070206890958,0.7386460531605042,0.7002765369248001,15.26396656036377,15.494461059570312,15.379213809967041,0.9035658574907628,5.104497760524431,5.021852979075733,5.5389731023560325,1.544813426573055,1.8239813738949313,1.6843974002339932,0.2659951150417328,0.2561299257594032,0.22933262586593628,2.254170431115199e-05,0.9973337650299072,466,45283
0.6747115598391269,0.7310636371428252,0.702887598490976,15.767114639282227,15.505134582519531,15.636124610900879,0.9049577886958351,4.955574678752069,4.96549558172752,5.442914884740255,1.5420599883570671,1.7661698893792246,1.6541149388681458,0.26122570037841797,0.2554254464123906,0.2208375632762909,7.176221060944954e-06,0.9963245987892151,467,45284
0.6831567587877526,0.7042453637020547,0.6937010612449037,16.811723709106445,15.511741638183594,16.16173267364502,0.8654691826534645,4.7713420085645035,4.961289224472137,5.253840252255944,1.5822335075507246,1.6602407623103672,1.6212371349305459,0.25519171357154846,0.22759120863026153,0.2094484120607376,1.3145448065188248e-05,0.9959056377410889,468,45285
0.6808386305523371,0.7281953299627976,0.7045169802575673,16.338502883911133,15.414934158325195,15.876718521118164,0.8953350400956421,4.956919512011847,5.003320474195879,5.52094198744639,1.5268337746844762,1.7275863679253816,1.627210071304929,0.25671225786209106,0.24644601439221453,0.22226588428020477,1.6151667296071537e-05,0.9957318902015686,469,45286
0.6847312301819907,0.6905558068641302,0.6876435185230605,16.404319763183594,16.253314971923828,16.32881736755371,0.9020880603915659,5.392032375873579,5.454761816709547,5.898261883559152,1.6093049851301002,1.7126992234265277,1.6610021042783139,0.25430062413215637,0.22656402802910053,0.25266098976135254,1.7927508451975882e-05,0.9952690005302429,470,45287
0.6977477677427886,0.7043898948121609,0.7010688312774747,16.851167678833008,15.461994171142578,16.156580924987793,0.892372771956785,4.827986008817025,5.074228106624553,5.363823702227888,1.5507666050275588,1.6429474997543352,1.596857052390947,0.25255608558654785,0.23943656092541443,0.21241508424282074,7.866191481298301e-06,0.9967447519302368,471,45288
0.7098989247264774,0.7282205864393678,0.7190597555829226,17.346590042114258,15.74586009979248,16.54622507095337,0.9032902135281823,4.771741671547948,4.947429050098939,5.27943632771117,1.5339079161209428,1.6466709756342066,1.5902894458775747,0.24888762831687927,0.23136781420783195,0.2044568657875061,5.050466370448703e-06,0.9948640465736389,472,45289
0.7405391683156411,0.7404618152546705,0.7405004917851559,17.732200622558594,16.582698822021484,17.15744972229004,0.9101778938620754,4.568005591915346,4.820313314703983,5.052321887093875,1.5009164412412912,1.5619732696107915,1.5314448554260414,0.2424466907978058,0.21457926225911644,0.19198602437973022,1.1686324796755798e-05,0.9976955056190491,473,45290
0.7127653589222467,0.7415526761908601,0.7271590175565534,17.204330444335938,16.39413833618164,16.79923439025879,0.8974124032118207,4.633965041462183,4.918869665447012,5.233664104741736,1.4900959861111704,1.6419396676650555,1.566017826888113,0.24315623939037323,0.22624388420430494,0.2001727968454361,9.625826351111755e-06,0.9955151677131653,474,45291
0.7115836903303252,0.7310483063930522,0.7213159983616887,17.380958557128906,15.947619438171387,16.664288997650146,0.8932778316538007,4.680321896526555,4.924891004943641,5.274070791025402,1.4965826794698531,1.6196482948699205,1.5581154871698868,0.24459944665431976,0.21679040155283028,0.20110644400119781,1.057915415003663e-05,0.9982227683067322,475,45292
0.6968729610496277,0.7257037573853136,0.7112883592174706,16.960712432861328,15.834665298461914,16.39768886566162,0.9032795431521279,4.7871894840906535,4.882777212054485,5.3583815369176016,1.4569446905705468,1.6447264127879628,1.550835551679255,0.2503831088542938,0.21952129110867266,0.20743264257907867,3.916865898645483e-05,0.9994083642959595,476,45293
0.7087269164748592,0.725191864063601,0.7169593902692302,17.420494079589844,16.071195602416992,16.745844841003418,0.9000899458215399,4.790240371759273,4.8582456469499915,5.271632566143717,1.4923864079251012,1.63174455126645,1.5620654795957756,0.2501295208930969,0.22640538856316428,0.20505860447883606,3.557578747859225e-05,0.9999246597290039,477,45294
0.7186506486847962,0.7283618067319861,0.7235062277083912,17.78554916381836,15.624547004699707,16.705048084259033,0.8946937647811357,4.6739974273806,4.790645652748452,5.233513892432579,1.523717173184905,1.6748274655295623,1.5992723193572336,0.2506498396396637,0.21174026950574823,0.1985446959733963,1.6681729903211817e-05,0.9989832043647766,478,45295
0.7308738237482726,0.7278632275242047,0.7293685256362387,18.50530242919922,15.016496658325195,16.760899543762207,0.897739815432761,4.673119887909535,4.732388402640739,5.028145533114251,1.5898101822829098,1.6320475482484988,1.6109288652657043,0.2566203773021698,0.21030539145036517,0.1945650577545166,1.4074455975787714e-05,0.9991360306739807,479,45296
0.741486523878561,0.715078089264248,0.7282823065714045,19.314250946044922,14.5182466506958,16.91624879837036,0.9035535650246265,4.762880879327896,4.768921189388198,5.0121700856973534,1.6387671047089651,1.5965299438777418,1.6176485242933536,0.2606739401817322,0.21042396468959046,0.19763773679733276,9.531656360195484e-06,0.9961705803871155,480,45297
0.6685404173072707,0.6939381835390425,0.6812393004231565,16.27834129333496,16.46444320678711,16.371392250061035,0.9080693534299316,5.589811482119981,5.480809346413265,6.0192959977027165,1.5581307853403883,1.7477082667064647,1.6529195260234264,0.2514747977256775,0.24513811132209587,0.25284722447395325,5.831492671859451e-06,0.9973239898681641,481,45298
0.7695042292218052,0.7064300943038733,0.7379671617628392,19.4327335357666,15.341379165649414,17.387056350708008,0.9026263132448049,4.4864600771063134,4.761273083280253,4.991507635992967,1.6421243611876792,1.5545705475052118,1.5983474543464455,0.2427755892276764,0.2048592018412429,0.18387725949287415,3.7719844840466976e-05,0.9958078861236572,482,45299
0.7601396717674505,0.7274072006595883,0.7437734362135193,19.455387115478516,16.341257095336914,17.898322105407715,0.9007924969439622,4.387500802663059,4.6201408053228725,4.928543785967738,1.5672293211609047,1.5251665484779788,1.5461979348194417,0.23917318880558014,0.20171056637048657,0.17566297948360443,3.542533886502497e-05,0.9957228899002075,483,45300
0.7328956711692022,0.7247776689487773,0.7288366700589897,19.203794479370117,16.650941848754883,17.9273681640625,0.9012937569567212,4.511643551272913,4.574984812315606,5.136056626316976,1.5062945425137977,1.5545646976410141,1.530429620077406,0.23819370567798615,0.1890454644713885,0.17888401448726654,0.0001290077343583107,0.9943612813949585,484,45301
0.6651473887346768,0.671204129397609,0.6681757590661429,16.349790573120117,16.22857666015625,16.289183616638184,0.897541093940818,5.656042293542562,5.090320189866441,5.972209065796241,1.488538468494327,1.6608550753334266,1.5746967719138767,0.2437133938074112,0.24802235680520698,0.24766166508197784,2.160707708753762e-06,0.9967637062072754,485,45302
0.6687127309331675,0.6746768190368252,0.6716947749849964,17.35242462158203,15.87912368774414,16.615774154663086,0.8982934587154641,5.559737651141582,5.379814246959178,5.7802385719267875,1.552805413631609,1.687128926280643,1.619967169956126,0.23827332258224487,0.24162001021607227,0.23690135776996613,1.0906353963946458e-05,0.997323215007782,486,45303
0.6977689819281299,0.6571967552526172,0.6774828685903735,17.73744773864746,16.084678649902344,16.911063194274902,0.898361387665812,5.482508522499932,5.141370548310846,5.735410558982689,1.6091426503409083,1.621853144570063,1.6154978974554857,0.23414930701255798,0.24064055964689643,0.23133942484855652,1.6102677591334214e-06,0.9969961643218994,487,45304
0.7130099557681238,0.670574917744394,0.6917924367562589,17.559711456298828,16.385173797607422,16.972442626953125,0.9096596196702722,5.225674273219347,5.319953117037441,5.762506614988905,1.5985406748457744,1.6678453369745898,1.633193005910182,0.2369038611650467,0.2407051883209095,0.2222297042608261,2.6950687242788263e-05,0.9949592351913452,488,45305
0.7035178029576947,0.6742775384511449,0.6888976707044199,17.151735305786133,16.74251365661621,16.947124481201172,0.9133293937120406,5.391849998540317,5.345879921673885,5.771841211055801,1.530962659123455,1.6651105258932088,1.598036592508332,0.2338804304599762,0.25158453180566237,0.21677906811237335,1.3275853234517854e-05,0.9950681924819946,489,45306
0.8578249413231579,0.5425086076080667,0.7001667744656124,26.494548797607422,12.357864379882812,19.426206588745117,0.9174793072440085,5.390344937509205,5.115670117873462,5.250526163378268,2.2827743950999664,1.3890695075126023,1.8359219513062843,0.30324262380599976,0.2195536255073125,0.24935470521450043,3.431858885960537e-06,0.9998993873596191,490,45307
0.845503664333445,0.6091008572186338,0.7273022607760394,26.626846313476562,13.877020835876465,20.251933574676514,0.9207526413427399,5.1530984712971195,4.7870698096265505,5.29851855040854,2.02624234006728,1.4483860237921224,1.737314181929701,0.2767165005207062,0.1911667238102612,0.24132926762104034,2.9942693799966946e-06,0.9995635151863098,491,45308
0.7819499947290838,0.5636292738519668,0.6727896342905253,24.38208770751953,13.554000854492188,18.96804428100586,0.8870897392822927,5.289968917417122,4.823800388203048,5.310153980917353,1.9131012813645623,1.3796551887809514,1.6463782350727567,0.2754908800125122,0.2002538665528461,0.24388349056243896,6.098733138060197e-06,0.9999179840087891,492,45309
0.8495251720974608,0.6249551174493472,0.737240144773404,26.98630142211914,13.610258102416992,20.298279762268066,0.9152474562315795,5.087498141904068,4.74331639719218,5.235962604706488,2.0669816772332728,1.4676455067049585,1.7673135919691156,0.27863261103630066,0.18432911305122274,0.23462322354316711,2.067939249172923e-06,0.9999984502792358,493,45310
0.8098008708362526,0.59207762565251,0.7009392482443813,24.37473487854004,13.520794868469238,18.94776487350464,0.9069621254612419,5.23967953067228,4.756701898327866,5.300203945347598,1.9586093426418234,1.43419390503037,1.6964016238360968,0.2781602740287781,0.19375202880351822,0.23846368491649628,3.3978467399720103e-06,0.99996018409729,494,45311
0.8279801750454683,0.5684201937530512,0.6982001843992598,24.898052215576172,12.691747665405273,18.794899940490723,0.902043993468459,5.311897631254656,4.916546547724951,5.374952394477772,2.0675900864423014,1.4455375480674324,1.7565638172548668,0.294001042842865,0.20659843391187485,0.25648295879364014,4.462037850316847e-06,0.9999804496765137,495,45312
0.8511763764508397,0.5701947622450105,0.710685569347925,26.057775497436523,12.13873291015625,19.098254203796387,0.9047108241086433,5.2160709065508675,4.892564026313312,5.284024679835844,2.161001199800685,1.4549313341976393,1.8079662669991623,0.3049428164958954,0.2073176923345182,0.2555358409881592,8.513498869433533e-06,0.9999728202819824,496,45313
0.8430087676613031,0.5786155767453869,0.7108121722033449,26.542837142944336,11.988161087036133,19.265499114990234,0.9164270252352474,5.164729784516522,4.703489361652901,5.221068579622916,2.1375481302456882,1.4591561085286064,1.7983521193871472,0.3078863024711609,0.19558790417002417,0.24814583361148834,1.7229908735316712e-06,0.9999771118164062,497,45314
0.842946828169534,0.5255614980017642,0.6842541630856491,26.38780975341797,11.52016544342041,18.95398759841919,0.9083740872605282,5.471023410394629,5.070543026549753,5.367329649287684,2.2866793790575066,1.4234813527108998,1.8550803658842032,0.3277636766433716,0.2176505018653723,0.28016459941864014,4.3487520997587126e-06,0.9996557235717773,498,45315
0.8459442903454862,0.5361337190651851,0.6910390047053356,26.43482208251953,12.049140930175781,19.241981506347656,0.9122861164732359,5.3918549034037,4.985156877572703,5.3275443442326695,2.2354464830532224,1.4495377732750436,1.842492128164133,0.3129807710647583,0.21954855330054865,0.2580815851688385,2.3054262783261947e-06,0.9995428323745728,499,45316
0.8497974798945556,0.5347244572684551,0.6922609685815053,26.60211181640625,12.524192810058594,19.563152313232422,0.9179538737374003,5.331492442012678,5.033870402494803,5.4160473312024315,2.22983619087015,1.4515162258528675,1.8406762083615087,0.2999488413333893,0.21442983107915717,0.24858331680297852,3.5720752293855185e-06,0.9989840388298035,500,45317
0.8291931055627172,0.5266936045772227,0.6779433550699699,25.58883285522461,11.990840911865234,18.789836883544922,0.9028374800869027,5.311203299355228,4.9692169503780415,5.328859896600968,2.215103104677111,1.4038530659939505,1.8094780853355308,0.3147357702255249,0.2106063631798533,0.2595902383327484,2.6869970497500617e-06,0.9999992847442627,501,45318
0.8229996514141592,0.5402776132695934,0.6816386323418764,25.425701141357422,13.303506851196289,19.364603996276855,0.9222824440516928,5.369996341172056,4.904182217303698,5.500634557554329,2.103195001285186,1.5000504233137204,1.8016227122994533,0.29067620635032654,0.2072097383178123,0.23753401637077332,2.5522847408865346e-06,0.9994210004806519,502,45319
0.8341767814900721,0.5463930765637518,0.690284929026912,25.773897171020508,13.183467864990234,19.47868251800537,0.9067158811143279,5.244278819703958,4.856999076851752,5.519582354980034,2.123424521214526,1.4716763974227858,1.797550459318656,0.2924269735813141,0.20326318322972095,0.23663662374019623,5.401698217610829e-06,0.9991263747215271,503,45320
0.7383720552617534,0.5470878512614075,0.6427299532615804,25.215349197387695,13.930084228515625,19.57271671295166,0.9147707939731621,5.426755691948388,5.341788231847125,5.552140008917728,2.063427672624011,1.4751560509157895,1.7692918617699003,0.28316429257392883,0.2004844505733148,0.23135612905025482,2.002162000280805e-05,0.9993368983268738,504,45321
0.7216467608469166,0.563515019542125,0.6425808901945208,24.253252029418945,14.613408088684082,19.433330059051514,0.9036309716449531,5.379466742845546,5.130455292471945,5.540387079161121,1.9376233773596625,1.4841154798703733,1.710869428615018,0.27265405654907227,0.2005158603797221,0.21844953298568726,1.7581267456989735e-05,0.9985633492469788,505,45322
0.8247781907607469,0.5202557994298072,0.672516995095277,25.45911407470703,11.83790397644043,18.64850902557373,0.910750477441261,5.62896721296903,5.165551996021792,5.433150314189797,2.2189208332116497,1.3978615363166234,1.8083911847641365,0.31138360500335693,0.24050175212864763,0.27399781346321106,2.697295030884561e-06,0.999963641166687,506,45323
0.8394049127156861,0.5625542667223093,0.7009795897189977,26.110149383544922,12.297229766845703,19.203689575195312,0.9120277407386003,5.283085549594743,4.796687961998735,5.315170832561733,2.1196846167396366,1.4654182505768305,1.7925514336582336,0.3042151629924774,0.2182549842837337,0.24814654886722565,1.855065193012706e-06,0.9991633892059326,507,45324
0.8300524989760043,0.5755540535410538,0.702803276258529,25.746002197265625,12.594161987304688,19.170082092285156,0.9027910130316446,5.2811858430398395,4.845501367768466,5.318245328128116,2.1140521925204325,1.4733057089618518,1.7936789507411421,0.302019864320755,0.2174820803128309,0.25144270062446594,2.3670536393183284e-06,0.9991932511329651,508,45325
0.8374981890291148,0.5933330130610907,0.7154156010451027,26.000080108642578,12.770454406738281,19.38526725769043,0.9031543803653608,5.201650043548833,4.714601472771191,5.338325924899603,2.0729287043282856,1.521143066751181,1.7970358855397333,0.30147746205329895,0.2049673152272927,0.24742700159549713,1.6712197066226508e-06,0.998073935508728,509,45326
0.8164374432127136,0.5782136179860782,0.697325530599396,25.90201187133789,12.85102367401123,19.37651777267456,0.8894759076129338,5.20348317716557,4.753486126245784,5.333331932642808,2.0545870612780677,1.4916568112357458,1.7731219362569068,0.29667457938194275,0.1947596430044316,0.24927476048469543,2.2231367893255083e-06,0.9984026551246643,510,45327
0.8331073003620482,0.5853759241073725,0.7092416122347103,25.953428268432617,13.511201858520508,19.732315063476562,0.902214506162533,5.253576752512077,4.79914489966339,5.4357834622289865,2.037300554905217,1.4684076343948074,1.7528540946500122,0.2870417535305023,0.20584980058648292,0.24830248951911926,4.146661922277417e-06,0.9970297813415527,511,45328
0.8320040613786122,0.6004433808799388,0.7162237211292755,26.18547821044922,14.039264678955078,20.11237144470215,0.9067312694749757,5.152161340594253,4.731016543847154,5.313846050339501,1.9730509214939387,1.4798383365198966,1.7264446290069175,0.2754882276058197,0.19687811049529727,0.2371504157781601,2.8881281650683377e-06,0.9994001388549805,512,45329
0.6079092217590799,0.6140355966299861,0.610972409194533,15.206618309020996,14.87603759765625,15.041327953338623,0.9297641638794204,5.814371568670024,4.460218470266933,6.415012482103654,1.4035036221399642,1.9144151748182907,1.6589593984791273,0.2551543712615967,0.2696496277055911,0.2312079817056656,9.552671826895676e-07,0.99936443567276,513,45330
0.6391854898182885,0.6411122393551903,0.6401488645867395,15.373220443725586,15.341919898986816,15.357570171356201,0.8795977886936781,5.8024999775401405,5.400078312435887,6.303445740100389,1.58754538946218,1.7149071814108452,1.6512262854365125,0.23524661362171173,0.24545510546751162,0.2655661404132843,2.5521046609355835e-06,0.9996558427810669,514,45331
0.6067746827205551,0.6223317722639623,0.6145532274922587,15.576456069946289,15.174263000488281,15.375359535217285,0.8822930287316734,6.049359904387971,5.889446553841417,6.382329860024264,1.556774546915198,1.656791120923984,1.606782833919591,0.24128100275993347,0.3035261606435084,0.2839029133319855,3.025921159860445e-06,0.9978870749473572,515,45332
0.6311535851233093,0.647307422030089,0.6392305035766992,15.35405158996582,15.751035690307617,15.552543640136719,0.8870798625444138,5.929637959722864,5.588399567877621,6.4209314200346945,1.5305283700451926,1.712596321114295,1.6215623455797439,0.2282225638628006,0.2546074769938784,0.26791268587112427,3.1587233024765737e-06,0.9968467354774475,516,45333
0.6259956951989939,0.6527610868956304,0.6393783910473121,15.441370964050293,15.601147651672363,15.521259307861328,0.8823258254363232,5.835240501978414,5.54708055141346,6.39949767431907,1.5315597552947435,1.7084774653299724,1.620018610312358,0.2281336635351181,0.24696666363524822,0.264994740486145,3.4191673421446467e-06,0.9977220892906189,517,45334
0.656437270869873,0.6425604108793268,0.6494988408745999,15.36517333984375,15.553733825683594,15.459453582763672,0.8812248134836808,5.714363625380043,5.428965378924438,6.222207088317079,1.579796932213651,1.6613879637218045,1.6205924479677276,0.22793042659759521,0.25945694592053725,0.2551499009132385,2.9208631531219e-06,0.9998014569282532,518,45335
0.6219678474409648,0.6555900096231839,0.6387789285320744,14.711282730102539,15.807130813598633,15.259206771850586,0.8721705983835741,5.61887119591921,5.3677747432979155,6.040800635393866,1.5100357522513106,1.638029074296885,1.574032413274098,0.22797954082489014,0.252937642283295,0.24714162945747375,2.801225264192908e-06,0.9985200762748718,519,45336
0.607094798445702,0.6218974514249066,0.6144961249353043,14.79004955291748,15.41661262512207,15.103331089019775,0.8783903536901311,5.9632292727257274,5.780149624130945,6.066538342120712,1.5224771328726243,1.5759023518387794,1.549189742355702,0.24007008969783783,0.3099860175864879,0.26845040917396545,2.335793851671042e-06,0.999943733215332,520,45337
0.5883741296640266,0.6757677482775619,0.6320709389707942,13.707514762878418,15.621167182922363,14.66434097290039,0.8879278381001968,6.050085341148756,5.426957534479424,6.374447126395638,1.450828148390982,1.781204359080462,1.6160162537357219,0.23975448310375214,0.26312066211654755,0.2692553400993347,4.064438144268934e-06,0.9971508383750916,521,45338
0.5966848195543125,0.6883101886830034,0.642497504118658,13.564748764038086,15.536328315734863,14.550538539886475,0.8928926928998552,5.938225219414905,5.305268266523169,6.193578187574081,1.440656576592494,1.8053127991473727,1.6229846878699332,0.2405180186033249,0.25021829181287086,0.2607273459434509,4.101647846255219e-06,0.9996352195739746,522,45339
0.5903831341185353,0.6883368041998441,0.6393599691591897,13.787089347839355,15.966506958007812,14.876798152923584,0.9074839309362008,6.020211631628622,5.266270852332004,6.192234881916875,1.430932734559149,1.8365918712109621,1.6337623028850556,0.23327961564064026,0.24749938203955676,0.25469183921813965,4.035417532577412e-06,0.9999635219573975,523,45340
0.62137535623822,0.6313445535620721,0.6263599549001461,14.36305046081543,14.505038261413574,14.434044361114502,0.9259097582207241,5.542442001521768,4.133162875110413,6.337362712654472,1.4390440885549867,1.9569808526771253,1.698012470616056,0.2554562985897064,0.23766409842837866,0.22285708785057068,1.679125944065163e-06,0.9994478821754456,524,45341
0.5564368960649092,0.6974320839651194,0.6269344900150142,13.401420593261719,16.086929321289062,14.74417495727539,0.9161658279602427,5.9308050857176795,5.053983372728463,6.170800552708015,1.2787122604718613,1.8517465066317589,1.56522938355181,0.2246163785457611,0.24575846782580557,0.24848656356334686,3.977312189817894e-06,0.9963196516036987,525,45342
0.6600561149916232,0.6441662718206945,0.6521111934061589,15.421443939208984,15.389719009399414,15.4055814743042,0.9279295261418422,5.634295623078417,4.550313399421745,6.227356930912635,1.494504511071112,1.8591199853938363,1.676812248232474,0.2506653070449829,0.2361902959577748,0.23208166658878326,1.932742634380702e-06,0.9990511536598206,526,45343
0.6726447891771463,0.6751970471536842,0.6739209181654153,15.636123657226562,15.190825462341309,15.413474559783936,0.9294032835070848,5.515666274245579,4.5621199479245576,6.121357871517542,1.54027039384279,1.8764652771723014,1.7083678355075458,0.24504981935024261,0.22439058603638962,0.23716089129447937,2.289397116328473e-06,0.9998186230659485,527,45344
0.6477985817512261,0.6691771048245087,0.6584878432878674,15.674985885620117,15.267557144165039,15.471271514892578,0.9263893628579181,5.611212066818541,5.122713308060133,6.119664707704228,1.5578190460632835,1.7898706657560157,1.6738448559096497,0.24010638892650604,0.2197792678953592,0.2439415156841278,3.0411033549171407e-06,0.9999593496322632,528,45345
0.5924061132503349,0.6654704173249392,0.628938265287637,15.301525115966797,15.438151359558105,15.369838237762451,0.9091062337647927,5.706456438786173,5.356215657930607,6.207322566547273,1.4889956672847044,1.793079953064231,1.6410378101744678,0.24299532175064087,0.24296858597491156,0.2574109435081482,3.8324187698890455e-06,0.9984681010246277,529,45346
